"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","Exposure to IPV during pregnancy","Th1 Year 1","260","0","1","-0.33","-0.06","0.27 (-0.3, 0.83)","0.36"
"4","","Ln IL-12 Year 1","260","0","1","0.72","0.81","0.09 (-0.11, 0.28)","0.41"
"5","","Ln IFN-y Year 1","261","0","1","1.89","1.97","0.09 (-0.07, 0.24)","0.29"
"6","","Th2 Year 1","260","0","1","0.81","0.86","0.05 (-0.7, 0.79)","0.91"
"7","","Ln IL-4 Year 1","260","0","1","3.84","3.92","0.08 (-0.09, 0.26)","0.34"
"8","","Ln IL-5 Year 1","261","0","1","0.82","0.76","-0.05 (-0.23, 0.12)","0.55"
"9","","Ln IL-13 Year 1","261","0","1","1.68","1.7","0.02 (-0.3, 0.34)","0.9"
"10","","Th17 Year 1","254","0","1","0.33","0.19","-0.13 (-0.6, 0.33)","0.59"
"11","","Ln IL-17 Year 1","261","0","1","1.64","1.68","0.04 (-0.16, 0.24)","0.7"
"12","","Ln IL-21 Year 1","254","0","1","0.45","0.29","-0.16 (-0.43, 0.12)","0.27"
"13","","Th1 Year 2","348","0","1","-0.04","-0.33","-0.3 (-0.81, 0.22)","0.26"
"14","","Ln IL-12 Year 2","348","0","1","0.86","0.82","-0.04 (-0.2, 0.11)","0.59"
"15","","Ln IFN-y Year 2","307","0","1","1.97","1.91","-0.06 (-0.23, 0.11)","0.47"
"16","","Th2 Year 2","350","0","1","-0.3","-0.88","-0.58 (-1.18, 0.02)","0.06"
"17","","Ln IL-4 Year 2","348","0","1","3.83","3.76","-0.07 (-0.23, 0.08)","0.35"
"18","","Ln IL-5 Year 2","352","0","1","0.33","0.15","-0.18 (-0.36, 0)","0.04"
"19","","Ln IL-13 Year 2","350","0","1","1.02","0.92","-0.09 (-0.37, 0.18)","0.52"
"20","","Th17 Year 2","347","0","1","0","-0.09","-0.08 (-0.34, 0.18)","0.55"
"21","","Ln IL-17 Year 2","352","0","1","1.38","1.33","-0.05 (-0.2, 0.09)","0.49"
"22","","Ln IL-21 Year 2","347","0","1","0.19","0.04","-0.15 (-0.39, 0.09)","0.22"
"23","","","","","","","","",""
"24","CES-D Score Year 1","Th1 Year 1","581","0","47","-0.21","0.69","0.9 (-0.54, 2.34)","0.22"
"25","","Ln IL-12 Year 1","581","0","47","0.94","1.13","0.19 (-0.52, 0.9)","0.61"
"26","","Ln IFN-y Year 1","582","0","47","1.92","2.12","0.21 (-0.14, 0.55)","0.25"
"27","","Th2 Year 1","489","0","47","0.47","-0.5","-0.97 (-2.2, 0.25)","0.12"
"28","","Ln IL-4 Year 1","574","0","47","3.82","3.74","-0.07 (-0.39, 0.24)","0.65"
"29","","Ln IL-5 Year 1","491","0","47","0.83","0.76","-0.07 (-0.68, 0.54)","0.84"
"30","","Ln IL-13 Year 1","579","0","47","1.55","1.46","-0.09 (-0.6, 0.42)","0.74"
"31","","Th17 Year 1","482","0","47","0.16","-0.03","-0.19 (-1.06, 0.67)","0.68"
"32","","Ln IL-17 Year 1","581","0","47","1.52","1.41","-0.12 (-0.43, 0.2)","0.48"
"33","","Ln IL-21 Year 1","573","0","47","0.32","0.33","0.02 (-0.9, 0.94)","0.97"
"34","","Th1 Year 2","666","0","55","-0.07","-0.05","0.02 (-0.45, 0.49)","0.94"
"35","","Ln IL-12 Year 2","666","0","55","0.75","0.92","0.17 (-0.23, 0.58)","0.42"
"36","","Ln IFN-y Year 2","586","0","49","1.97","2.06","0.09 (-0.23, 0.41)","0.6"
"37","","Th2 Year 2","663","0","55","-0.4","0.41","0.81 (-1.68, 3.3)","0.54"
"38","","Ln IL-4 Year 2","666","0","55","3.67","3.8","0.13 (-0.32, 0.58)","0.57"
"39","","Ln IL-5 Year 2","643","0","55","0.45","0.56","0.11 (-0.29, 0.5)","0.6"
"40","","Ln IL-13 Year 2","663","0","55","1.13","1.4","0.27 (-1.04, 1.59)","0.7"
"41","","Th17 Year 2","656","0","55","1.44","0.56","-0.89 (-3.19, 1.41)","0.46"
"42","","Ln IL-17 Year 2","666","0","55","1.3","1.44","0.13 (-0.4, 0.67)","0.64"
"43","","Ln IL-21 Year 2","634","0","55","0.62","0.72","0.1 (-1.51, 1.71)","0.91"
"44","","","","","","","","",""
"45","Binary CES-D Score Year 1","Th1 Year 1","592","0","1","0.02","-0.04","-0.07 (-0.4, 0.26)","0.69"
"46","","Ln IL-12 Year 1","592","0","1","0.89","0.78","-0.11 (-0.23, 0.01)","0.07"
"47","","Ln IFN-y Year 1","593","0","1","2.03","2.05","0.02 (-0.08, 0.11)","0.73"
"48","","Th2 Year 1","589","0","1","0.24","0.01","-0.24 (-0.64, 0.17)","0.25"
"49","","Ln IL-4 Year 1","592","0","1","3.95","3.92","-0.03 (-0.14, 0.08)","0.59"
"50","","Ln IL-5 Year 1","593","0","1","0.59","0.56","-0.03 (-0.14, 0.08)","0.62"
"51","","Ln IL-13 Year 1","590","0","1","1.67","1.67","0 (-0.19, 0.19)","1"
"52","","Th17 Year 1","584","0","1","-0.14","-0.08","0.06 (-0.21, 0.34)","0.68"
"53","","Ln IL-17 Year 1","593","0","1","1.45","1.43","-0.02 (-0.14, 0.09)","0.7"
"54","","Ln IL-21 Year 1","584","0","1","0.43","0.41","-0.01 (-0.17, 0.14)","0.87"
"55","","Th1 Year 2","666","0","1","0","-0.16","-0.15 (-0.48, 0.17)","0.36"
"56","","Ln IL-12 Year 2","666","0","1","0.77","0.78","0.01 (-0.1, 0.13)","0.83"
"57","","Ln IFN-y Year 2","666","0","1","1.94","1.89","-0.06 (-0.17, 0.05)","0.32"
"58","","Th2 Year 2","663","0","1","0.06","-0.06","-0.12 (-0.54, 0.3)","0.58"
"59","","Ln IL-4 Year 2","666","0","1","3.81","3.78","-0.03 (-0.14, 0.08)","0.63"
"60","","Ln IL-5 Year 2","666","0","1","0.41","0.44","0.03 (-0.1, 0.16)","0.64"
"61","","Ln IL-13 Year 2","663","0","1","1.34","1.3","-0.04 (-0.24, 0.16)","0.7"
"62","","Th17 Year 2","656","0","1","0.03","-0.1","-0.12 (-0.37, 0.12)","0.33"
"63","","Ln IL-17 Year 2","666","0","1","1.37","1.36","-0.01 (-0.12, 0.1)","0.86"
"64","","Ln IL-21 Year 2","656","0","1","0.32","0.39","0.07 (-0.09, 0.23)","0.41"
